DateTime;Energy_Wh
2019042520;2528000.0
2019042521;2528000.0
2019042522;2528000.0
2019042523;2528000.0
2019042600;2528000.0
2019042601;2528000.0
2019042602;2528000.0
2019042603;2528000.0
2019042604;690284.44
2019042605;0.0
2019042606;0.0
2019042607;0.0
2019042608;0.0
2019042609;0.0
2019042610;0.0
2019042611;0.0
2019042612;0.0
2019042613;0.0
2019042614;0.0
2019042615;0.0
2019042616;0.0
2019042617;0.0
2019042618;617253.33
2019042619;2528000.0
2019042620;2528000.0
2019042621;2528000.0
2019042622;2528000.0
2019042623;2528000.0
2019042700;2528000.0
2019042701;2528000.0
2019042702;2528000.0
2019042703;2528000.0
2019042704;608124.44
2019042705;0.0
2019042706;0.0
2019042707;0.0
2019042708;0.0
2019042709;0.0
2019042710;0.0
2019042711;0.0
2019042712;0.0
2019042713;0.0
2019042714;0.0
2019042715;0.0
2019042716;0.0
2019042717;0.0
2019042718;549137.78
2019042719;2528000.0
2019042720;2528000.0
2019042721;2528000.0
2019042722;2528000.0
2019042723;2528000.0
2019042800;2528000.0
2019042801;2528000.0
2019042802;2528000.0
2019042803;2528000.0
2019042804;527368.89
2019042805;0.0
2019042806;0.0
2019042807;0.0
2019042808;0.0
2019042809;0.0
2019042810;0.0
2019042811;0.0
2019042812;0.0
2019042813;0.0
2019042814;0.0
2019042815;0.0
2019042816;0.0
2019042817;0.0
2019042818;481022.22
2019042819;2528000.0
2019042820;2528000.0
2019042821;2528000.0
2019042822;2528000.0
2019042823;2528000.0
2019042900;2528000.0
2019042901;2528000.0
2019042902;2528000.0
2019042903;2528000.0
2019042904;447315.56
2019042905;0.0
2019042906;0.0
2019042907;0.0
2019042908;0.0
2019042909;0.0
2019042910;0.0
2019042911;0.0
2019042912;0.0
2019042913;0.0
2019042914;0.0
2019042915;0.0
2019042916;0.0
2019042917;0.0
2019042918;413608.89
2019042919;2528000.0
2019042920;2528000.0
2019042921;2528000.0
2019042922;2528000.0
2019042923;2528000.0
2019043000;2528000.0
2019043001;2528000.0
2019043002;2528000.0
2019043003;2528000.0
2019043004;368666.67
2019043005;0.0
2019043006;0.0
2019043007;0.0
2019043008;0.0
2019043009;0.0
2019043010;0.0
2019043011;0.0
2019043012;0.0
2019043013;0.0
2019043014;0.0
2019043015;0.0
2019043016;0.0
2019043017;0.0
2019043018;346195.56
2019043019;2528000.0
2019043020;2528000.0
2019043021;2528000.0
2019043022;2528000.0
2019043023;2528000.0
2019050100;2528000.0
2019050101;2528000.0
2019050102;2528000.0
2019050103;2528000.0
2019050104;290017.78
2019050105;0.0
2019050106;0.0
2019050107;0.0
2019050108;0.0
2019050109;0.0
2019050110;0.0
2019050111;0.0
2019050112;0.0
2019050113;0.0
2019050114;0.0
2019050115;0.0
2019050116;0.0
2019050117;0.0
2019050118;278782.22
2019050119;2528000.0
2019050120;2528000.0
2019050121;2528000.0
2019050122;2528000.0
2019050123;2528000.0
2019050200;2528000.0
2019050201;2528000.0
2019050202;2528000.0
2019050203;2528000.0
2019050204;213475.56
2019050205;0.0
2019050206;0.0
2019050207;0.0
2019050208;0.0
2019050209;0.0
2019050210;0.0
2019050211;0.0
2019050212;0.0
2019050213;0.0
2019050214;0.0
2019050215;0.0
2019050216;0.0
2019050217;0.0
2019050218;211368.89
2019050219;2528000.0
2019050220;2528000.0
2019050221;2528000.0
2019050222;2528000.0
2019050223;2528000.0
2019050300;2528000.0
2019050301;2528000.0
2019050302;2528000.0
2019050303;2528000.0
2019050304;136933.33
2019050305;0.0
2019050306;0.0
2019050307;0.0
2019050308;0.0
2019050309;0.0
2019050310;0.0
2019050311;0.0
2019050312;0.0
2019050313;0.0
2019050314;0.0
2019050315;0.0
2019050316;0.0
2019050317;0.0
2019050318;143955.56
2019050319;2528000.0
2019050320;2528000.0
2019050321;2528000.0
2019050322;2528000.0
2019050323;2528000.0
2019050400;2528000.0
2019050401;2528000.0
2019050402;2528000.0
2019050403;2528000.0
2019050404;61795.56
2019050405;0.0
2019050406;0.0
2019050407;0.0
2019050408;0.0
2019050409;0.0
2019050410;0.0
2019050411;0.0
2019050412;0.0
2019050413;0.0
2019050414;0.0
2019050415;0.0
2019050416;0.0
2019050417;0.0
2019050418;77244.44
2019050419;2528000.0
2019050420;2528000.0
2019050421;2528000.0
2019050422;2528000.0
2019050423;2528000.0
2019050500;2528000.0
2019050501;2528000.0
2019050502;2528000.0
2019050503;2515360.0
2019050504;0.0
2019050505;0.0
2019050506;0.0
2019050507;0.0
2019050508;0.0
2019050509;0.0
2019050510;0.0
2019050511;0.0
2019050512;0.0
2019050513;0.0
2019050514;0.0
2019050515;0.0
2019050516;0.0
2019050517;0.0
2019050518;11235.56
2019050519;2528000.0
2019050520;2528000.0
2019050521;2528000.0
2019050522;2528000.0
2019050523;2528000.0
2019050600;2528000.0
2019050601;2528000.0
2019050602;2528000.0
2019050603;2442328.89
2019050604;0.0
2019050605;0.0
2019050606;0.0
2019050607;0.0
2019050608;0.0
2019050609;0.0
2019050610;0.0
2019050611;0.0
2019050612;0.0
2019050613;0.0
2019050614;0.0
2019050615;0.0
2019050616;0.0
2019050617;0.0
2019050618;0.0
2019050619;2473226.67
2019050620;2528000.0
2019050621;2528000.0
2019050622;2528000.0
2019050623;2528000.0
2019050700;2528000.0
2019050701;2528000.0
2019050702;2528000.0
2019050703;2370000.0
2019050704;0.0
2019050705;0.0
2019050706;0.0
2019050707;0.0
2019050708;0.0
2019050709;0.0
2019050710;0.0
2019050711;0.0
2019050712;0.0
2019050713;0.0
2019050714;0.0
2019050715;0.0
2019050716;0.0
2019050717;0.0
2019050718;0.0
2019050719;2407217.78
2019050720;2528000.0
2019050721;2528000.0
2019050722;2528000.0
2019050723;2528000.0
2019050800;2528000.0
2019050801;2528000.0
2019050802;2528000.0
2019050803;2299075.56
2019050804;0.0
2019050805;0.0
2019050806;0.0
2019050807;0.0
2019050808;0.0
2019050809;0.0
2019050810;0.0
2019050811;0.0
2019050812;0.0
2019050813;0.0
2019050814;0.0
2019050815;0.0
2019050816;0.0
2019050817;0.0
2019050818;0.0
2019050819;2341911.11
2019050820;2528000.0
2019050821;2528000.0
2019050822;2528000.0
2019050823;2528000.0
2019050900;2528000.0
2019050901;2528000.0
2019050902;2528000.0
2019050903;2229555.56
2019050904;0.0
2019050905;0.0
2019050906;0.0
2019050907;0.0
2019050908;0.0
2019050909;0.0
2019050910;0.0
2019050911;0.0
2019050912;0.0
2019050913;0.0
2019050914;0.0
2019050915;0.0
2019050916;0.0
2019050917;0.0
2019050918;0.0
2019050919;2276604.44
2019050920;2528000.0
2019050921;2528000.0
2019050922;2528000.0
2019050923;2528000.0
2019051000;2528000.0
2019051001;2528000.0
2019051002;2528000.0
2019051003;2160737.78
2019051004;0.0
2019051005;0.0
2019051006;0.0
2019051007;0.0
2019051008;0.0
2019051009;0.0
2019051010;0.0
2019051011;0.0
2019051012;0.0
2019051013;0.0
2019051014;0.0
2019051015;0.0
2019051016;0.0
2019051017;0.0
2019051018;0.0
2019051019;2212000.0
2019051020;2528000.0
2019051021;2528000.0
2019051022;2528000.0
2019051023;2528000.0
2019051100;2528000.0
2019051101;2528000.0
2019051102;2528000.0
2019051103;2093324.44
2019051104;0.0
2019051105;0.0
2019051106;0.0
2019051107;0.0
2019051108;0.0
2019051109;0.0
2019051110;0.0
2019051111;0.0
2019051112;0.0
2019051113;0.0
2019051114;0.0
2019051115;0.0
2019051116;0.0
2019051117;0.0
2019051118;0.0
2019051119;2147395.56
2019051120;2528000.0
2019051121;2528000.0
2019051122;2528000.0
2019051123;2528000.0
2019051200;2528000.0
2019051201;2528000.0
2019051202;2528000.0
2019051203;2027315.56
2019051204;0.0
2019051205;0.0
2019051206;0.0
2019051207;0.0
2019051208;0.0
2019051209;0.0
2019051210;0.0
2019051211;0.0
2019051212;0.0
2019051213;0.0
2019051214;0.0
2019051215;0.0
2019051216;0.0
2019051217;0.0
2019051218;0.0
2019051219;2083493.33
2019051220;2528000.0
2019051221;2528000.0
2019051222;2528000.0
2019051223;2528000.0
2019051300;2528000.0
2019051301;2528000.0
2019051302;2528000.0
2019051303;1962711.11
2019051304;0.0
2019051305;0.0
2019051306;0.0
2019051307;0.0
2019051308;0.0
2019051309;0.0
2019051310;0.0
2019051311;0.0
2019051312;0.0
2019051313;0.0
2019051314;0.0
2019051315;0.0
2019051316;0.0
2019051317;0.0
2019051318;0.0
2019051319;2020293.33
2019051320;2528000.0
2019051321;2528000.0
2019051322;2528000.0
2019051323;2528000.0
2019051400;2528000.0
2019051401;2528000.0
2019051402;2528000.0
2019051403;1898808.89
2019051404;0.0
2019051405;0.0
2019051406;0.0
2019051407;0.0
2019051408;0.0
2019051409;0.0
2019051410;0.0
2019051411;0.0
2019051412;0.0
2019051413;0.0
2019051414;0.0
2019051415;0.0
2019051416;0.0
2019051417;0.0
2019051418;0.0
2019051419;1957795.56
2019051420;2528000.0
2019051421;2528000.0
2019051422;2528000.0
2019051423;2528000.0
2019051500;2528000.0
2019051501;2528000.0
2019051502;2528000.0
2019051503;1837013.33
2019051504;0.0
2019051505;0.0
2019051506;0.0
2019051507;0.0
2019051508;0.0
2019051509;0.0
2019051510;0.0
2019051511;0.0
2019051512;0.0
2019051513;0.0
2019051514;0.0
2019051515;0.0
2019051516;0.0
2019051517;0.0
2019051518;0.0
2019051519;1896000.0
2019051520;2528000.0
2019051521;2528000.0
2019051522;2528000.0
2019051523;2528000.0
2019051600;2528000.0
2019051601;2528000.0
2019051602;2528000.0
2019051603;1775920.0
2019051604;0.0
2019051605;0.0
2019051606;0.0
2019051607;0.0
2019051608;0.0
2019051609;0.0
2019051610;0.0
2019051611;0.0
2019051612;0.0
2019051613;0.0
2019051614;0.0
2019051615;0.0
2019051616;0.0
2019051617;0.0
2019051618;0.0
2019051619;1834204.44
2019051620;2528000.0
2019051621;2528000.0
2019051622;2528000.0
2019051623;2528000.0
2019051700;2528000.0
2019051701;2528000.0
2019051702;2528000.0
2019051703;1716933.33
2019051704;0.0
2019051705;0.0
2019051706;0.0
2019051707;0.0
2019051708;0.0
2019051709;0.0
2019051710;0.0
2019051711;0.0
2019051712;0.0
2019051713;0.0
2019051714;0.0
2019051715;0.0
2019051716;0.0
2019051717;0.0
2019051718;0.0
2019051719;1773813.33
2019051720;2528000.0
2019051721;2528000.0
2019051722;2528000.0
2019051723;2528000.0
2019051800;2528000.0
2019051801;2528000.0
2019051802;2528000.0
2019051803;1659351.11
2019051804;0.0
2019051805;0.0
2019051806;0.0
2019051807;0.0
2019051808;0.0
2019051809;0.0
2019051810;0.0
2019051811;0.0
2019051812;0.0
2019051813;0.0
2019051814;0.0
2019051815;0.0
2019051816;0.0
2019051817;0.0
2019051818;0.0
2019051819;1713422.22
2019051820;2528000.0
2019051821;2528000.0
2019051822;2528000.0
2019051823;2528000.0
2019051900;2528000.0
2019051901;2528000.0
2019051902;2528000.0
2019051903;1602471.11
2019051904;0.0
2019051905;0.0
2019051906;0.0
2019051907;0.0
2019051908;0.0
2019051909;0.0
2019051910;0.0
2019051911;0.0
2019051912;0.0
2019051913;0.0
2019051914;0.0
2019051915;0.0
2019051916;0.0
2019051917;0.0
2019051918;0.0
2019051919;1654435.56
2019051920;2528000.0
2019051921;2528000.0
2019051922;2528000.0
2019051923;2528000.0
2019052000;2528000.0
2019052001;2528000.0
2019052002;2528000.0
2019052003;1547697.78
2019052004;0.0
2019052005;0.0
2019052006;0.0
2019052007;0.0
2019052008;0.0
2019052009;0.0
2019052010;0.0
2019052011;0.0
2019052012;0.0
2019052013;0.0
2019052014;0.0
2019052015;0.0
2019052016;0.0
2019052017;0.0
2019052018;0.0
2019052019;1595448.89
2019052020;2528000.0
2019052021;2528000.0
2019052022;2528000.0
2019052023;2528000.0
2019052100;2528000.0
2019052101;2528000.0
2019052102;2528000.0
2019052103;1494328.89
2019052104;0.0
2019052105;0.0
2019052106;0.0
2019052107;0.0
2019052108;0.0
2019052109;0.0
2019052110;0.0
2019052111;0.0
2019052112;0.0
2019052113;0.0
2019052114;0.0
2019052115;0.0
2019052116;0.0
2019052117;0.0
2019052118;0.0
2019052119;1537866.67
2019052120;2528000.0
2019052121;2528000.0
2019052122;2528000.0
2019052123;2528000.0
2019052200;2528000.0
2019052201;2528000.0
2019052202;2528000.0
2019052203;1443066.67
2019052204;0.0
2019052205;0.0
2019052206;0.0
2019052207;0.0
2019052208;0.0
2019052209;0.0
2019052210;0.0
2019052211;0.0
2019052212;0.0
2019052213;0.0
2019052214;0.0
2019052215;0.0
2019052216;0.0
2019052217;0.0
2019052218;0.0
2019052219;1480986.67
2019052220;2528000.0
2019052221;2528000.0
2019052222;2528000.0
2019052223;2528000.0
2019052300;2528000.0
2019052301;2528000.0
2019052302;2528000.0
2019052303;1393208.89
2019052304;0.0
2019052305;0.0
2019052306;0.0
2019052307;0.0
2019052308;0.0
2019052309;0.0
2019052310;0.0
2019052311;0.0
2019052312;0.0
2019052313;0.0
2019052314;0.0
2019052315;0.0
2019052316;0.0
2019052317;0.0
2019052318;0.0
2019052319;1425511.11
2019052320;2528000.0
2019052321;2528000.0
2019052322;2528000.0
2019052323;2528000.0
2019052400;2528000.0
2019052401;2528000.0
2019052402;2528000.0
2019052403;1344755.56
2019052404;0.0
2019052405;0.0
2019052406;0.0
2019052407;0.0
2019052408;0.0
2019052409;0.0
2019052410;0.0
2019052411;0.0
2019052412;0.0
2019052413;0.0
2019052414;0.0
2019052415;0.0
2019052416;0.0
2019052417;0.0
2019052418;0.0
2019052419;1370035.56
2019052420;2528000.0
2019052421;2528000.0
2019052422;2528000.0
2019052423;2528000.0
2019052500;2528000.0
2019052501;2528000.0
2019052502;2528000.0
2019052503;1297706.67
2019052504;0.0
2019052505;0.0
2019052506;0.0
2019052507;0.0
2019052508;0.0
2019052509;0.0
2019052510;0.0
2019052511;0.0
2019052512;0.0
2019052513;0.0
2019052514;0.0
2019052515;0.0
2019052516;0.0
2019052517;0.0
2019052518;0.0
2019052519;1316666.67
2019052520;2528000.0
2019052521;2528000.0
2019052522;2528000.0
2019052523;2528000.0
2019052600;2528000.0
2019052601;2528000.0
2019052602;2528000.0
2019052603;1252764.44
2019052604;0.0
2019052605;0.0
2019052606;0.0
2019052607;0.0
2019052608;0.0
2019052609;0.0
2019052610;0.0
2019052611;0.0
2019052612;0.0
2019052613;0.0
2019052614;0.0
2019052615;0.0
2019052616;0.0
2019052617;0.0
2019052618;0.0
2019052619;1263297.78
2019052620;2528000.0
2019052621;2528000.0
2019052622;2528000.0
2019052623;2528000.0
2019052700;2528000.0
2019052701;2528000.0
2019052702;2528000.0
2019052703;1209928.89
2019052704;0.0
2019052705;0.0
2019052706;0.0
2019052707;0.0
2019052708;0.0
2019052709;0.0
2019052710;0.0
2019052711;0.0
2019052712;0.0
2019052713;0.0
2019052714;0.0
2019052715;0.0
2019052716;0.0
2019052717;0.0
2019052718;0.0
2019052719;1212035.56
2019052720;2528000.0
2019052721;2528000.0
2019052722;2528000.0
2019052723;2528000.0
2019052800;2528000.0
2019052801;2528000.0
2019052802;2528000.0
2019052803;1168497.78
2019052804;0.0
2019052805;0.0
2019052806;0.0
2019052807;0.0
2019052808;0.0
2019052809;0.0
2019052810;0.0
2019052811;0.0
2019052812;0.0
2019052813;0.0
2019052814;0.0
2019052815;0.0
2019052816;0.0
2019052817;0.0
2019052818;0.0
2019052819;1161475.56
2019052820;2528000.0
2019052821;2528000.0
2019052822;2528000.0
2019052823;2528000.0
2019052900;2528000.0
2019052901;2528000.0
2019052902;2528000.0
2019052903;1128471.11
2019052904;0.0
2019052905;0.0
2019052906;0.0
2019052907;0.0
2019052908;0.0
2019052909;0.0
2019052910;0.0
2019052911;0.0
2019052912;0.0
2019052913;0.0
2019052914;0.0
2019052915;0.0
2019052916;0.0
2019052917;0.0
2019052918;0.0
2019052919;1111617.78
2019052920;2528000.0
2019052921;2528000.0
2019052922;2528000.0
2019052923;2528000.0
2019053000;2528000.0
2019053001;2528000.0
2019053002;2528000.0
2019053003;1091253.33
2019053004;0.0
2019053005;0.0
2019053006;0.0
2019053007;0.0
2019053008;0.0
2019053009;0.0
2019053010;0.0
2019053011;0.0
2019053012;0.0
2019053013;0.0
2019053014;0.0
2019053015;0.0
2019053016;0.0
2019053017;0.0
2019053018;0.0
2019053019;1063866.67
2019053020;2528000.0
2019053021;2528000.0
2019053022;2528000.0
2019053023;2528000.0
2019053100;2528000.0
2019053101;2528000.0
2019053102;2528000.0
2019053103;1055440.0
2019053104;0.0
2019053105;0.0
2019053106;0.0
2019053107;0.0
2019053108;0.0
2019053109;0.0
2019053110;0.0
2019053111;0.0
2019053112;0.0
2019053113;0.0
2019053114;0.0
2019053115;0.0
2019053116;0.0
2019053117;0.0
2019053118;0.0
2019053119;1016817.78
2019053120;2528000.0
2019053121;2528000.0
2019053122;2528000.0
2019053123;2528000.0
2019060100;2528000.0
2019060101;2528000.0
2019060102;2528000.0
2019060103;1021031.11
2019060104;0.0
2019060105;0.0
2019060106;0.0
2019060107;0.0
2019060108;0.0
2019060109;0.0
2019060110;0.0
2019060111;0.0
2019060112;0.0
2019060113;0.0
2019060114;0.0
2019060115;0.0
2019060116;0.0
2019060117;0.0
2019060118;0.0
2019060119;971173.33
2019060120;2528000.0
2019060121;2528000.0
2019060122;2528000.0
2019060123;2528000.0
2019060200;2528000.0
2019060201;2528000.0
2019060202;2528000.0
2019060203;989431.11
2019060204;0.0
2019060205;0.0
2019060206;0.0
2019060207;0.0
2019060208;0.0
2019060209;0.0
2019060210;0.0
2019060211;0.0
2019060212;0.0
2019060213;0.0
2019060214;0.0
2019060215;0.0
2019060216;0.0
2019060217;0.0
2019060218;0.0
2019060219;927635.56
2019060220;2528000.0
2019060221;2528000.0
2019060222;2528000.0
2019060223;2528000.0
2019060300;2528000.0
2019060301;2528000.0
2019060302;2528000.0
2019060303;959235.56
2019060304;0.0
2019060305;0.0
2019060306;0.0
2019060307;0.0
2019060308;0.0
2019060309;0.0
2019060310;0.0
2019060311;0.0
2019060312;0.0
2019060313;0.0
2019060314;0.0
2019060315;0.0
2019060316;0.0
2019060317;0.0
2019060318;0.0
2019060319;884800.0
2019060320;2528000.0
2019060321;2528000.0
2019060322;2528000.0
2019060323;2528000.0
2019060400;2528000.0
2019060401;2528000.0
2019060402;2528000.0
2019060403;931146.67
2019060404;0.0
2019060405;0.0
2019060406;0.0
2019060407;0.0
2019060408;0.0
2019060409;0.0
2019060410;0.0
2019060411;0.0
2019060412;0.0
2019060413;0.0
2019060414;0.0
2019060415;0.0
2019060416;0.0
2019060417;0.0
2019060418;0.0
2019060419;843368.89
2019060420;2528000.0
2019060421;2528000.0
2019060422;2528000.0
2019060423;2528000.0
2019060500;2528000.0
2019060501;2528000.0
2019060502;2528000.0
2019060503;904462.22
2019060504;0.0
2019060505;0.0
2019060506;0.0
2019060507;0.0
2019060508;0.0
2019060509;0.0
2019060510;0.0
2019060511;0.0
2019060512;0.0
2019060513;0.0
2019060514;0.0
2019060515;0.0
2019060516;0.0
2019060517;0.0
2019060518;0.0
2019060519;804044.44
2019060520;2528000.0
2019060521;2528000.0
2019060522;2528000.0
2019060523;2528000.0
2019060600;2528000.0
2019060601;2528000.0
2019060602;2528000.0
2019060603;880586.67
2019060604;0.0
2019060605;0.0
2019060606;0.0
2019060607;0.0
2019060608;0.0
2019060609;0.0
2019060610;0.0
2019060611;0.0
2019060612;0.0
2019060613;0.0
2019060614;0.0
2019060615;0.0
2019060616;0.0
2019060617;0.0
2019060618;0.0
2019060619;766124.44
2019060620;2528000.0
2019060621;2528000.0
2019060622;2528000.0
2019060623;2528000.0
2019060700;2528000.0
2019060701;2528000.0
2019060702;2528000.0
2019060703;858817.78
2019060704;0.0
2019060705;0.0
2019060706;0.0
2019060707;0.0
2019060708;0.0
2019060709;0.0
2019060710;0.0
2019060711;0.0
2019060712;0.0
2019060713;0.0
2019060714;0.0
2019060715;0.0
2019060716;0.0
2019060717;0.0
2019060718;0.0
2019060719;729608.89
2019060720;2528000.0
2019060721;2528000.0
2019060722;2528000.0
2019060723;2528000.0
2019060800;2528000.0
2019060801;2528000.0
2019060802;2528000.0
2019060803;838453.33
2019060804;0.0
2019060805;0.0
2019060806;0.0
2019060807;0.0
2019060808;0.0
2019060809;0.0
2019060810;0.0
2019060811;0.0
2019060812;0.0
2019060813;0.0
2019060814;0.0
2019060815;0.0
2019060816;0.0
2019060817;0.0
2019060818;0.0
2019060819;695200.0
2019060820;2528000.0
2019060821;2528000.0
2019060822;2528000.0
2019060823;2528000.0
2019060900;2528000.0
2019060901;2528000.0
2019060902;2528000.0
2019060903;820897.78
2019060904;0.0
2019060905;0.0
2019060906;0.0
2019060907;0.0
2019060908;0.0
2019060909;0.0
2019060910;0.0
2019060911;0.0
2019060912;0.0
2019060913;0.0
2019060914;0.0
2019060915;0.0
2019060916;0.0
2019060917;0.0
2019060918;0.0
2019060919;662195.56
2019060920;2528000.0
2019060921;2528000.0
2019060922;2528000.0
2019060923;2528000.0
2019061000;2528000.0
2019061001;2528000.0
2019061002;2528000.0
2019061003;804746.67
2019061004;0.0
2019061005;0.0
2019061006;0.0
2019061007;0.0
2019061008;0.0
2019061009;0.0
2019061010;0.0
2019061011;0.0
2019061012;0.0
2019061013;0.0
2019061014;0.0
2019061015;0.0
2019061016;0.0
2019061017;0.0
2019061018;0.0
2019061019;630595.56
2019061020;2528000.0
2019061021;2528000.0
2019061022;2528000.0
2019061023;2528000.0
2019061100;2528000.0
2019061101;2528000.0
2019061102;2528000.0
2019061103;790702.22
2019061104;0.0
2019061105;0.0
2019061106;0.0
2019061107;0.0
2019061108;0.0
2019061109;0.0
2019061110;0.0
2019061111;0.0
2019061112;0.0
2019061113;0.0
2019061114;0.0
2019061115;0.0
2019061116;0.0
2019061117;0.0
2019061118;0.0
2019061119;601102.22
2019061120;2528000.0
2019061121;2528000.0
2019061122;2528000.0
2019061123;2528000.0
2019061200;2528000.0
2019061201;2528000.0
2019061202;2528000.0
2019061203;778764.44
2019061204;0.0
2019061205;0.0
2019061206;0.0
2019061207;0.0
2019061208;0.0
2019061209;0.0
2019061210;0.0
2019061211;0.0
2019061212;0.0
2019061213;0.0
2019061214;0.0
2019061215;0.0
2019061216;0.0
2019061217;0.0
2019061218;0.0
2019061219;573715.56
2019061220;2528000.0
2019061221;2528000.0
2019061222;2528000.0
2019061223;2528000.0
2019061300;2528000.0
2019061301;2528000.0
2019061302;2528000.0
2019061303;769635.56
2019061304;0.0
2019061305;0.0
2019061306;0.0
2019061307;0.0
2019061308;0.0
2019061309;0.0
2019061310;0.0
2019061311;0.0
2019061312;0.0
2019061313;0.0
2019061314;0.0
2019061315;0.0
2019061316;0.0
2019061317;0.0
2019061318;0.0
2019061319;547733.33
2019061320;2528000.0
2019061321;2528000.0
2019061322;2528000.0
2019061323;2528000.0
2019061400;2528000.0
2019061401;2528000.0
2019061402;2528000.0
2019061403;761911.11
2019061404;0.0
2019061405;0.0
2019061406;0.0
2019061407;0.0
2019061408;0.0
2019061409;0.0
2019061410;0.0
2019061411;0.0
2019061412;0.0
2019061413;0.0
2019061414;0.0
2019061415;0.0
2019061416;0.0
2019061417;0.0
2019061418;0.0
2019061419;523857.78
2019061420;2528000.0
2019061421;2528000.0
2019061422;2528000.0
2019061423;2528000.0
2019061500;2528000.0
2019061501;2528000.0
2019061502;2528000.0
2019061503;756293.33
2019061504;0.0
2019061505;0.0
2019061506;0.0
2019061507;0.0
2019061508;0.0
2019061509;0.0
2019061510;0.0
2019061511;0.0
2019061512;0.0
2019061513;0.0
2019061514;0.0
2019061515;0.0
2019061516;0.0
2019061517;0.0
2019061518;0.0
2019061519;502088.89
2019061520;2528000.0
2019061521;2528000.0
2019061522;2528000.0
2019061523;2528000.0
2019061600;2528000.0
2019061601;2528000.0
2019061602;2528000.0
2019061603;753484.44
2019061604;0.0
2019061605;0.0
2019061606;0.0
2019061607;0.0
2019061608;0.0
2019061609;0.0
2019061610;0.0
2019061611;0.0
2019061612;0.0
2019061613;0.0
2019061614;0.0
2019061615;0.0
2019061616;0.0
2019061617;0.0
2019061618;0.0
2019061619;481724.44
2019061620;2528000.0
2019061621;2528000.0
2019061622;2528000.0
2019061623;2528000.0
2019061700;2528000.0
2019061701;2528000.0
2019061702;2528000.0
2019061703;752080.0
2019061704;0.0
2019061705;0.0
2019061706;0.0
2019061707;0.0
2019061708;0.0
2019061709;0.0
2019061710;0.0
2019061711;0.0
2019061712;0.0
2019061713;0.0
2019061714;0.0
2019061715;0.0
2019061716;0.0
2019061717;0.0
2019061718;0.0
2019061719;464168.89
2019061720;2528000.0
2019061721;2528000.0
2019061722;2528000.0
2019061723;2528000.0
2019061800;2528000.0
2019061801;2528000.0
2019061802;2528000.0
2019061803;752782.22
2019061804;0.0
2019061805;0.0
2019061806;0.0
2019061807;0.0
2019061808;0.0
2019061809;0.0
2019061810;0.0
2019061811;0.0
2019061812;0.0
2019061813;0.0
2019061814;0.0
2019061815;0.0
2019061816;0.0
2019061817;0.0
2019061818;0.0
2019061819;448017.78
2019061820;2528000.0
2019061821;2528000.0
2019061822;2528000.0
2019061823;2528000.0
2019061900;2528000.0
2019061901;2528000.0
2019061902;2528000.0
2019061903;755591.11
2019061904;0.0
2019061905;0.0
2019061906;0.0
2019061907;0.0
2019061908;0.0
2019061909;0.0
2019061910;0.0
2019061911;0.0
2019061912;0.0
2019061913;0.0
2019061914;0.0
2019061915;0.0
2019061916;0.0
2019061917;0.0
2019061918;0.0
2019061919;433973.33
2019061920;2528000.0
2019061921;2528000.0
2019061922;2528000.0
2019061923;2528000.0
2019062000;2528000.0
2019062001;2528000.0
2019062002;2528000.0
2019062003;760506.67
2019062004;0.0
2019062005;0.0
2019062006;0.0
2019062007;0.0
2019062008;0.0
2019062009;0.0
2019062010;0.0
2019062011;0.0
2019062012;0.0
2019062013;0.0
2019062014;0.0
2019062015;0.0
2019062016;0.0
2019062017;0.0
2019062018;0.0
2019062019;422035.56
2019062020;2528000.0
2019062021;2528000.0
2019062022;2528000.0
2019062023;2528000.0
2019062100;2528000.0
2019062101;2528000.0
2019062102;2528000.0
2019062103;767528.89
2019062104;0.0
2019062105;0.0
2019062106;0.0
2019062107;0.0
2019062108;0.0
2019062109;0.0
2019062110;0.0
2019062111;0.0
2019062112;0.0
2019062113;0.0
2019062114;0.0
2019062115;0.0
2019062116;0.0
2019062117;0.0
2019062118;0.0
2019062119;412204.44
2019062120;2528000.0
2019062121;2528000.0
2019062122;2528000.0
2019062123;2528000.0
2019062200;2528000.0
2019062201;2528000.0
2019062202;2528000.0
2019062203;776657.78
2019062204;0.0
2019062205;0.0
2019062206;0.0
2019062207;0.0
2019062208;0.0
2019062209;0.0
2019062210;0.0
2019062211;0.0
2019062212;0.0
2019062213;0.0
2019062214;0.0
2019062215;0.0
2019062216;0.0
2019062217;0.0
2019062218;0.0
2019062219;404480.0
2019062220;2528000.0
2019062221;2528000.0
2019062222;2528000.0
2019062223;2528000.0
2019062300;2528000.0
2019062301;2528000.0
2019062302;2528000.0
2019062303;787893.33
2019062304;0.0
2019062305;0.0
2019062306;0.0
2019062307;0.0
2019062308;0.0
2019062309;0.0
2019062310;0.0
2019062311;0.0
2019062312;0.0
2019062313;0.0
2019062314;0.0
2019062315;0.0
2019062316;0.0
2019062317;0.0
2019062318;0.0
2019062319;398862.22
2019062320;2528000.0
2019062321;2528000.0
2019062322;2528000.0
2019062323;2528000.0
2019062400;2528000.0
2019062401;2528000.0
2019062402;2528000.0
2019062403;801235.56
2019062404;0.0
2019062405;0.0
2019062406;0.0
2019062407;0.0
2019062408;0.0
2019062409;0.0
2019062410;0.0
2019062411;0.0
2019062412;0.0
2019062413;0.0
2019062414;0.0
2019062415;0.0
2019062416;0.0
