DateTime;Energy_Wh
2019042515;0.0
2019042516;0.0
2019042517;0.0
2019042518;1189971.73
2019042519;4389240.0
2019042520;4389240.0
2019042521;4389240.0
2019042522;4389240.0
2019042523;4389240.0
2019042600;4389240.0
2019042601;4389240.0
2019042602;4389240.0
2019042603;4389240.0
2019042604;1198506.37
2019042605;0.0
2019042606;0.0
2019042607;0.0
2019042608;0.0
2019042609;0.0
2019042610;0.0
2019042611;0.0
2019042612;0.0
2019042613;0.0
2019042614;0.0
2019042615;0.0
2019042616;0.0
2019042617;0.0
2019042618;1071706.1
2019042619;4389240.0
2019042620;4389240.0
2019042621;4389240.0
2019042622;4389240.0
2019042623;4389240.0
2019042700;4389240.0
2019042701;4389240.0
2019042702;4389240.0
2019042703;4389240.0
2019042704;1055856.07
2019042705;0.0
2019042706;0.0
2019042707;0.0
2019042708;0.0
2019042709;0.0
2019042710;0.0
2019042711;0.0
2019042712;0.0
2019042713;0.0
2019042714;0.0
2019042715;0.0
2019042716;0.0
2019042717;0.0
2019042718;953440.47
2019042719;4389240.0
2019042720;4389240.0
2019042721;4389240.0
2019042722;4389240.0
2019042723;4389240.0
2019042800;4389240.0
2019042801;4389240.0
2019042802;4389240.0
2019042803;4389240.0
2019042804;915644.23
2019042805;0.0
2019042806;0.0
2019042807;0.0
2019042808;0.0
2019042809;0.0
2019042810;0.0
2019042811;0.0
2019042812;0.0
2019042813;0.0
2019042814;0.0
2019042815;0.0
2019042816;0.0
2019042817;0.0
2019042818;835174.83
2019042819;4389240.0
2019042820;4389240.0
2019042821;4389240.0
2019042822;4389240.0
2019042823;4389240.0
2019042900;4389240.0
2019042901;4389240.0
2019042902;4389240.0
2019042903;4389240.0
2019042904;776651.63
2019042905;0.0
2019042906;0.0
2019042907;0.0
2019042908;0.0
2019042909;0.0
2019042910;0.0
2019042911;0.0
2019042912;0.0
2019042913;0.0
2019042914;0.0
2019042915;0.0
2019042916;0.0
2019042917;0.0
2019042918;718128.43
2019042919;4389240.0
2019042920;4389240.0
2019042921;4389240.0
2019042922;4389240.0
2019042923;4389240.0
2019043000;4389240.0
2019043001;4389240.0
2019043002;4389240.0
2019043003;4389240.0
2019043004;640097.5
2019043005;0.0
2019043006;0.0
2019043007;0.0
2019043008;0.0
2019043009;0.0
2019043010;0.0
2019043011;0.0
2019043012;0.0
2019043013;0.0
2019043014;0.0
2019043015;0.0
2019043016;0.0
2019043017;0.0
2019043018;601082.03
2019043019;4389240.0
2019043020;4389240.0
2019043021;4389240.0
2019043022;4389240.0
2019043023;4389240.0
2019050100;4389240.0
2019050101;4389240.0
2019050102;4389240.0
2019050103;4389240.0
2019050104;503543.37
2019050105;0.0
2019050106;0.0
2019050107;0.0
2019050108;0.0
2019050109;0.0
2019050110;0.0
2019050111;0.0
2019050112;0.0
2019050113;0.0
2019050114;0.0
2019050115;0.0
2019050116;0.0
2019050117;0.0
2019050118;484035.63
2019050119;4389240.0
2019050120;4389240.0
2019050121;4389240.0
2019050122;4389240.0
2019050123;4389240.0
2019050200;4389240.0
2019050201;4389240.0
2019050202;4389240.0
2019050203;4389240.0
2019050204;370646.93
2019050205;0.0
2019050206;0.0
2019050207;0.0
2019050208;0.0
2019050209;0.0
2019050210;0.0
2019050211;0.0
2019050212;0.0
2019050213;0.0
2019050214;0.0
2019050215;0.0
2019050216;0.0
2019050217;0.0
2019050218;366989.23
2019050219;4389240.0
2019050220;4389240.0
2019050221;4389240.0
2019050222;4389240.0
2019050223;4389240.0
2019050300;4389240.0
2019050301;4389240.0
2019050302;4389240.0
2019050303;4389240.0
2019050304;237750.5
2019050305;0.0
2019050306;0.0
2019050307;0.0
2019050308;0.0
2019050309;0.0
2019050310;0.0
2019050311;0.0
2019050312;0.0
2019050313;0.0
2019050314;0.0
2019050315;0.0
2019050316;0.0
2019050317;0.0
2019050318;249942.83
2019050319;4389240.0
2019050320;4389240.0
2019050321;4389240.0
2019050322;4389240.0
2019050323;4389240.0
2019050400;4389240.0
2019050401;4389240.0
2019050402;4389240.0
2019050403;4389240.0
2019050404;107292.53
2019050405;0.0
2019050406;0.0
2019050407;0.0
2019050408;0.0
2019050409;0.0
2019050410;0.0
2019050411;0.0
2019050412;0.0
2019050413;0.0
2019050414;0.0
2019050415;0.0
2019050416;0.0
2019050417;0.0
2019050418;134115.67
2019050419;4389240.0
2019050420;4389240.0
2019050421;4389240.0
2019050422;4389240.0
2019050423;4389240.0
2019050500;4389240.0
2019050501;4389240.0
2019050502;4389240.0
2019050503;4367293.8
2019050504;0.0
2019050505;0.0
2019050506;0.0
2019050507;0.0
2019050508;0.0
2019050509;0.0
2019050510;0.0
2019050511;0.0
2019050512;0.0
2019050513;0.0
2019050514;0.0
2019050515;0.0
2019050516;0.0
2019050517;0.0
2019050518;19507.73
2019050519;4389240.0
2019050520;4389240.0
2019050521;4389240.0
2019050522;4389240.0
2019050523;4389240.0
2019050600;4389240.0
2019050601;4389240.0
2019050602;4389240.0
2019050603;4240493.53
2019050604;0.0
2019050605;0.0
2019050606;0.0
2019050607;0.0
2019050608;0.0
2019050609;0.0
2019050610;0.0
2019050611;0.0
2019050612;0.0
2019050613;0.0
2019050614;0.0
2019050615;0.0
2019050616;0.0
2019050617;0.0
2019050618;0.0
2019050619;4294139.8
2019050620;4389240.0
2019050621;4389240.0
2019050622;4389240.0
2019050623;4389240.0
2019050700;4389240.0
2019050701;4389240.0
2019050702;4389240.0
2019050703;4114912.5
2019050704;0.0
2019050705;0.0
2019050706;0.0
2019050707;0.0
2019050708;0.0
2019050709;0.0
2019050710;0.0
2019050711;0.0
2019050712;0.0
2019050713;0.0
2019050714;0.0
2019050715;0.0
2019050716;0.0
2019050717;0.0
2019050718;0.0
2019050719;4179531.87
2019050720;4389240.0
2019050721;4389240.0
2019050722;4389240.0
2019050723;4389240.0
2019050800;4389240.0
2019050801;4389240.0
2019050802;4389240.0
2019050803;3991769.93
2019050804;0.0
2019050805;0.0
2019050806;0.0
2019050807;0.0
2019050808;0.0
2019050809;0.0
2019050810;0.0
2019050811;0.0
2019050812;0.0
2019050813;0.0
2019050814;0.0
2019050815;0.0
2019050816;0.0
2019050817;0.0
2019050818;0.0
2019050819;4066143.17
2019050820;4389240.0
2019050821;4389240.0
2019050822;4389240.0
2019050823;4389240.0
2019050900;4389240.0
2019050901;4389240.0
2019050902;4389240.0
2019050903;3871065.83
2019050904;0.0
2019050905;0.0
2019050906;0.0
2019050907;0.0
2019050908;0.0
2019050909;0.0
2019050910;0.0
2019050911;0.0
2019050912;0.0
2019050913;0.0
2019050914;0.0
2019050915;0.0
2019050916;0.0
2019050917;0.0
2019050918;0.0
2019050919;3952754.47
2019050920;4389240.0
2019050921;4389240.0
2019050922;4389240.0
2019050923;4389240.0
2019051000;4389240.0
2019051001;4389240.0
2019051002;4389240.0
2019051003;3751580.97
2019051004;0.0
2019051005;0.0
2019051006;0.0
2019051007;0.0
2019051008;0.0
2019051009;0.0
2019051010;0.0
2019051011;0.0
2019051012;0.0
2019051013;0.0
2019051014;0.0
2019051015;0.0
2019051016;0.0
2019051017;0.0
2019051018;0.0
2019051019;3840585.0
2019051020;4389240.0
2019051021;4389240.0
2019051022;4389240.0
2019051023;4389240.0
2019051100;4389240.0
2019051101;4389240.0
2019051102;4389240.0
2019051103;3634534.57
2019051104;0.0
2019051105;0.0
2019051106;0.0
2019051107;0.0
2019051108;0.0
2019051109;0.0
2019051110;0.0
2019051111;0.0
2019051112;0.0
2019051113;0.0
2019051114;0.0
2019051115;0.0
2019051116;0.0
2019051117;0.0
2019051118;0.0
2019051119;3728415.53
2019051120;4389240.0
2019051121;4389240.0
2019051122;4389240.0
2019051123;4389240.0
2019051200;4389240.0
2019051201;4389240.0
2019051202;4389240.0
2019051203;3519926.63
2019051204;0.0
2019051205;0.0
2019051206;0.0
2019051207;0.0
2019051208;0.0
2019051209;0.0
2019051210;0.0
2019051211;0.0
2019051212;0.0
2019051213;0.0
2019051214;0.0
2019051215;0.0
2019051216;0.0
2019051217;0.0
2019051218;0.0
2019051219;3617465.3
2019051220;4389240.0
2019051221;4389240.0
2019051222;4389240.0
2019051223;4389240.0
2019051300;4389240.0
2019051301;4389240.0
2019051302;4389240.0
2019051303;3407757.17
2019051304;0.0
2019051305;0.0
2019051306;0.0
2019051307;0.0
2019051308;0.0
2019051309;0.0
2019051310;0.0
2019051311;0.0
2019051312;0.0
2019051313;0.0
2019051314;0.0
2019051315;0.0
2019051316;0.0
2019051317;0.0
2019051318;0.0
2019051319;3507734.3
2019051320;4389240.0
2019051321;4389240.0
2019051322;4389240.0
2019051323;4389240.0
2019051400;4389240.0
2019051401;4389240.0
2019051402;4389240.0
2019051403;3296806.93
2019051404;0.0
2019051405;0.0
2019051406;0.0
2019051407;0.0
2019051408;0.0
2019051409;0.0
2019051410;0.0
2019051411;0.0
2019051412;0.0
2019051413;0.0
2019051414;0.0
2019051415;0.0
2019051416;0.0
2019051417;0.0
2019051418;0.0
2019051419;3399222.53
2019051420;4389240.0
2019051421;4389240.0
2019051422;4389240.0
2019051423;4389240.0
2019051500;4389240.0
2019051501;4389240.0
2019051502;4389240.0
2019051503;3189514.4
2019051504;0.0
2019051505;0.0
2019051506;0.0
2019051507;0.0
2019051508;0.0
2019051509;0.0
2019051510;0.0
2019051511;0.0
2019051512;0.0
2019051513;0.0
2019051514;0.0
2019051515;0.0
2019051516;0.0
2019051517;0.0
2019051518;0.0
2019051519;3291930.0
2019051520;4389240.0
2019051521;4389240.0
2019051522;4389240.0
2019051523;4389240.0
2019051600;4389240.0
2019051601;4389240.0
2019051602;4389240.0
2019051603;3083441.1
2019051604;0.0
2019051605;0.0
2019051606;0.0
2019051607;0.0
2019051608;0.0
2019051609;0.0
2019051610;0.0
2019051611;0.0
2019051612;0.0
2019051613;0.0
2019051614;0.0
2019051615;0.0
2019051616;0.0
2019051617;0.0
2019051618;0.0
2019051619;3184637.47
2019051620;4389240.0
2019051621;4389240.0
2019051622;4389240.0
2019051623;4389240.0
2019051700;4389240.0
2019051701;4389240.0
2019051702;4389240.0
2019051703;2981025.5
2019051704;0.0
2019051705;0.0
2019051706;0.0
2019051707;0.0
2019051708;0.0
2019051709;0.0
2019051710;0.0
2019051711;0.0
2019051712;0.0
2019051713;0.0
2019051714;0.0
2019051715;0.0
2019051716;0.0
2019051717;0.0
2019051718;0.0
2019051719;3079783.4
2019051720;4389240.0
2019051721;4389240.0
2019051722;4389240.0
2019051723;4389240.0
2019051800;4389240.0
2019051801;4389240.0
2019051802;4389240.0
2019051803;2881048.37
2019051804;0.0
2019051805;0.0
2019051806;0.0
2019051807;0.0
2019051808;0.0
2019051809;0.0
2019051810;0.0
2019051811;0.0
2019051812;0.0
2019051813;0.0
2019051814;0.0
2019051815;0.0
2019051816;0.0
2019051817;0.0
2019051818;0.0
2019051819;2974929.33
2019051820;4389240.0
2019051821;4389240.0
2019051822;4389240.0
2019051823;4389240.0
2019051900;4389240.0
2019051901;4389240.0
2019051902;4389240.0
2019051903;2782290.47
2019051904;0.0
2019051905;0.0
2019051906;0.0
2019051907;0.0
2019051908;0.0
2019051909;0.0
2019051910;0.0
2019051911;0.0
2019051912;0.0
2019051913;0.0
2019051914;0.0
2019051915;0.0
2019051916;0.0
2019051917;0.0
2019051918;0.0
2019051919;2872513.73
2019051920;4389240.0
2019051921;4389240.0
2019051922;4389240.0
2019051923;4389240.0
2019052000;4389240.0
2019052001;4389240.0
2019052002;4389240.0
2019052003;2687190.27
2019052004;0.0
2019052005;0.0
2019052006;0.0
2019052007;0.0
2019052008;0.0
2019052009;0.0
2019052010;0.0
2019052011;0.0
2019052012;0.0
2019052013;0.0
2019052014;0.0
2019052015;0.0
2019052016;0.0
2019052017;0.0
2019052018;0.0
2019052019;2770098.13
2019052020;4389240.0
2019052021;4389240.0
2019052022;4389240.0
2019052023;4389240.0
2019052100;4389240.0
2019052101;4389240.0
2019052102;4389240.0
2019052103;2594528.53
2019052104;0.0
2019052105;0.0
2019052106;0.0
2019052107;0.0
2019052108;0.0
2019052109;0.0
2019052110;0.0
2019052111;0.0
2019052112;0.0
2019052113;0.0
2019052114;0.0
2019052115;0.0
2019052116;0.0
2019052117;0.0
2019052118;0.0
2019052119;2670121.0
2019052120;4389240.0
2019052121;4389240.0
2019052122;4389240.0
2019052123;4389240.0
2019052200;4389240.0
2019052201;4389240.0
2019052202;4389240.0
2019052203;2505524.5
2019052204;0.0
2019052205;0.0
2019052206;0.0
2019052207;0.0
2019052208;0.0
2019052209;0.0
2019052210;0.0
2019052211;0.0
2019052212;0.0
2019052213;0.0
2019052214;0.0
2019052215;0.0
2019052216;0.0
2019052217;0.0
2019052218;0.0
2019052219;2571363.1
2019052220;4389240.0
2019052221;4389240.0
2019052222;4389240.0
2019052223;4389240.0
2019052300;4389240.0
2019052301;4389240.0
2019052302;4389240.0
2019052303;2418958.93
2019052304;0.0
2019052305;0.0
2019052306;0.0
2019052307;0.0
2019052308;0.0
2019052309;0.0
2019052310;0.0
2019052311;0.0
2019052312;0.0
2019052313;0.0
2019052314;0.0
2019052315;0.0
2019052316;0.0
2019052317;0.0
2019052318;0.0
2019052319;2475043.67
2019052320;4389240.0
2019052321;4389240.0
2019052322;4389240.0
2019052323;4389240.0
2019052400;4389240.0
2019052401;4389240.0
2019052402;4389240.0
2019052403;2334831.83
2019052404;0.0
2019052405;0.0
2019052406;0.0
2019052407;0.0
2019052408;0.0
2019052409;0.0
2019052410;0.0
2019052411;0.0
2019052412;0.0
2019052413;0.0
2019052414;0.0
2019052415;0.0
2019052416;0.0
2019052417;0.0
2019052418;0.0
2019052419;2378724.23
2019052420;4389240.0
2019052421;4389240.0
2019052422;4389240.0
2019052423;4389240.0
2019052500;4389240.0
2019052501;4389240.0
2019052502;4389240.0
2019052503;2253143.2
2019052504;0.0
2019052505;0.0
2019052506;0.0
2019052507;0.0
2019052508;0.0
2019052509;0.0
2019052510;0.0
2019052511;0.0
2019052512;0.0
2019052513;0.0
2019052514;0.0
2019052515;0.0
2019052516;0.0
2019052517;0.0
2019052518;0.0
2019052519;2286062.5
2019052520;4389240.0
2019052521;4389240.0
2019052522;4389240.0
2019052523;4389240.0
2019052600;4389240.0
2019052601;4389240.0
2019052602;4389240.0
2019052603;2175112.27
2019052604;0.0
2019052605;0.0
2019052606;0.0
2019052607;0.0
2019052608;0.0
2019052609;0.0
2019052610;0.0
2019052611;0.0
2019052612;0.0
2019052613;0.0
2019052614;0.0
2019052615;0.0
2019052616;0.0
2019052617;0.0
2019052618;0.0
2019052619;2193400.77
2019052620;4389240.0
2019052621;4389240.0
2019052622;4389240.0
2019052623;4389240.0
2019052700;4389240.0
2019052701;4389240.0
2019052702;4389240.0
2019052703;2100739.03
2019052704;0.0
2019052705;0.0
2019052706;0.0
2019052707;0.0
2019052708;0.0
2019052709;0.0
2019052710;0.0
2019052711;0.0
2019052712;0.0
2019052713;0.0
2019052714;0.0
2019052715;0.0
2019052716;0.0
2019052717;0.0
2019052718;0.0
2019052719;2104396.73
2019052720;4389240.0
2019052721;4389240.0
2019052722;4389240.0
2019052723;4389240.0
2019052800;4389240.0
2019052801;4389240.0
2019052802;4389240.0
2019052803;2028804.27
2019052804;0.0
2019052805;0.0
2019052806;0.0
2019052807;0.0
2019052808;0.0
2019052809;0.0
2019052810;0.0
2019052811;0.0
2019052812;0.0
2019052813;0.0
2019052814;0.0
2019052815;0.0
2019052816;0.0
2019052817;0.0
2019052818;0.0
2019052819;2016611.93
2019052820;4389240.0
2019052821;4389240.0
2019052822;4389240.0
2019052823;4389240.0
2019052900;4389240.0
2019052901;4389240.0
2019052902;4389240.0
2019052903;1959307.97
2019052904;0.0
2019052905;0.0
2019052906;0.0
2019052907;0.0
2019052908;0.0
2019052909;0.0
2019052910;0.0
2019052911;0.0
2019052912;0.0
2019052913;0.0
2019052914;0.0
2019052915;0.0
2019052916;0.0
2019052917;0.0
2019052918;0.0
2019052919;1930046.37
2019052920;4389240.0
2019052921;4389240.0
2019052922;4389240.0
2019052923;4389240.0
2019053000;4389240.0
2019053001;4389240.0
2019053002;4389240.0
2019053003;1894688.6
2019053004;0.0
2019053005;0.0
2019053006;0.0
2019053007;0.0
2019053008;0.0
2019053009;0.0
2019053010;0.0
2019053011;0.0
2019053012;0.0
2019053013;0.0
2019053014;0.0
2019053015;0.0
2019053016;0.0
2019053017;0.0
2019053018;0.0
2019053019;1847138.5
2019053020;4389240.0
2019053021;4389240.0
2019053022;4389240.0
2019053023;4389240.0
2019053100;4389240.0
2019053101;4389240.0
2019053102;4389240.0
2019053103;1832507.7
2019053104;0.0
2019053105;0.0
2019053106;0.0
2019053107;0.0
2019053108;0.0
2019053109;0.0
2019053110;0.0
2019053111;0.0
2019053112;0.0
2019053113;0.0
2019053114;0.0
2019053115;0.0
2019053116;0.0
2019053117;0.0
2019053118;0.0
2019053119;1765449.87
2019053120;4389240.0
2019053121;4389240.0
2019053122;4389240.0
2019053123;4389240.0
2019060100;4389240.0
2019060101;4389240.0
2019060102;4389240.0
2019060103;1772765.27
2019060104;0.0
2019060105;0.0
2019060106;0.0
2019060107;0.0
2019060108;0.0
2019060109;0.0
2019060110;0.0
2019060111;0.0
2019060112;0.0
2019060113;0.0
2019060114;0.0
2019060115;0.0
2019060116;0.0
2019060117;0.0
2019060118;0.0
2019060119;1686199.7
2019060120;4389240.0
2019060121;4389240.0
2019060122;4389240.0
2019060123;4389240.0
2019060200;4389240.0
2019060201;4389240.0
2019060202;4389240.0
2019060203;1717899.77
2019060204;0.0
2019060205;0.0
2019060206;0.0
2019060207;0.0
2019060208;0.0
2019060209;0.0
2019060210;0.0
2019060211;0.0
2019060212;0.0
2019060213;0.0
2019060214;0.0
2019060215;0.0
2019060216;0.0
2019060217;0.0
2019060218;0.0
2019060219;1610607.23
2019060220;4389240.0
2019060221;4389240.0
2019060222;4389240.0
2019060223;4389240.0
2019060300;4389240.0
2019060301;4389240.0
2019060302;4389240.0
2019060303;1665472.73
2019060304;0.0
2019060305;0.0
2019060306;0.0
2019060307;0.0
2019060308;0.0
2019060309;0.0
2019060310;0.0
2019060311;0.0
2019060312;0.0
2019060313;0.0
2019060314;0.0
2019060315;0.0
2019060316;0.0
2019060317;0.0
2019060318;0.0
2019060319;1536234.0
2019060320;4389240.0
2019060321;4389240.0
2019060322;4389240.0
2019060323;4389240.0
2019060400;4389240.0
2019060401;4389240.0
2019060402;4389240.0
2019060403;1616703.4
2019060404;0.0
2019060405;0.0
2019060406;0.0
2019060407;0.0
2019060408;0.0
2019060409;0.0
2019060410;0.0
2019060411;0.0
2019060412;0.0
2019060413;0.0
2019060414;0.0
2019060415;0.0
2019060416;0.0
2019060417;0.0
2019060418;0.0
2019060419;1464299.23
2019060420;4389240.0
2019060421;4389240.0
2019060422;4389240.0
2019060423;4389240.0
2019060500;4389240.0
2019060501;4389240.0
2019060502;4389240.0
2019060503;1570372.53
2019060504;0.0
2019060505;0.0
2019060506;0.0
2019060507;0.0
2019060508;0.0
2019060509;0.0
2019060510;0.0
2019060511;0.0
2019060512;0.0
2019060513;0.0
2019060514;0.0
2019060515;0.0
2019060516;0.0
2019060517;0.0
2019060518;0.0
2019060519;1396022.17
2019060520;4389240.0
2019060521;4389240.0
2019060522;4389240.0
2019060523;4389240.0
2019060600;4389240.0
2019060601;4389240.0
2019060602;4389240.0
2019060603;1528918.6
2019060604;0.0
2019060605;0.0
2019060606;0.0
2019060607;0.0
2019060608;0.0
2019060609;0.0
2019060610;0.0
2019060611;0.0
2019060612;0.0
2019060613;0.0
2019060614;0.0
2019060615;0.0
2019060616;0.0
2019060617;0.0
2019060618;0.0
2019060619;1330183.57
2019060620;4389240.0
2019060621;4389240.0
2019060622;4389240.0
2019060623;4389240.0
2019060700;4389240.0
2019060701;4389240.0
2019060702;4389240.0
2019060703;1491122.37
2019060704;0.0
2019060705;0.0
2019060706;0.0
2019060707;0.0
2019060708;0.0
2019060709;0.0
2019060710;0.0
2019060711;0.0
2019060712;0.0
2019060713;0.0
2019060714;0.0
2019060715;0.0
2019060716;0.0
2019060717;0.0
2019060718;0.0
2019060719;1266783.43
2019060720;4389240.0
2019060721;4389240.0
2019060722;4389240.0
2019060723;4389240.0
2019060800;4389240.0
2019060801;4389240.0
2019060802;4389240.0
2019060803;1455764.6
2019060804;0.0
2019060805;0.0
2019060806;0.0
2019060807;0.0
2019060808;0.0
2019060809;0.0
2019060810;0.0
2019060811;0.0
2019060812;0.0
2019060813;0.0
2019060814;0.0
2019060815;0.0
2019060816;0.0
2019060817;0.0
2019060818;0.0
2019060819;1207041.0
2019060820;4389240.0
2019060821;4389240.0
2019060822;4389240.0
2019060823;4389240.0
2019060900;4389240.0
2019060901;4389240.0
2019060902;4389240.0
2019060903;1425283.77
2019060904;0.0
2019060905;0.0
2019060906;0.0
2019060907;0.0
2019060908;0.0
2019060909;0.0
2019060910;0.0
2019060911;0.0
2019060912;0.0
2019060913;0.0
2019060914;0.0
2019060915;0.0
2019060916;0.0
2019060917;0.0
2019060918;0.0
2019060919;1149737.03
2019060920;4389240.0
2019060921;4389240.0
2019060922;4389240.0
2019060923;4389240.0
2019061000;4389240.0
2019061001;4389240.0
2019061002;4389240.0
2019061003;1397241.4
2019061004;0.0
2019061005;0.0
2019061006;0.0
2019061007;0.0
2019061008;0.0
2019061009;0.0
2019061010;0.0
2019061011;0.0
2019061012;0.0
2019061013;0.0
2019061014;0.0
2019061015;0.0
2019061016;0.0
2019061017;0.0
2019061018;0.0
2019061019;1094871.53
2019061020;4389240.0
2019061021;4389240.0
2019061022;4389240.0
2019061023;4389240.0
2019061100;4389240.0
2019061101;4389240.0
2019061102;4389240.0
2019061103;1372856.73
2019061104;0.0
2019061105;0.0
2019061106;0.0
2019061107;0.0
2019061108;0.0
2019061109;0.0
2019061110;0.0
2019061111;0.0
2019061112;0.0
2019061113;0.0
2019061114;0.0
2019061115;0.0
2019061116;0.0
2019061117;0.0
2019061118;0.0
2019061119;1043663.73
2019061120;4389240.0
2019061121;4389240.0
2019061122;4389240.0
2019061123;4389240.0
2019061200;4389240.0
2019061201;4389240.0
2019061202;4389240.0
2019061203;1352129.77
2019061204;0.0
2019061205;0.0
2019061206;0.0
2019061207;0.0
2019061208;0.0
2019061209;0.0
2019061210;0.0
2019061211;0.0
2019061212;0.0
2019061213;0.0
2019061214;0.0
2019061215;0.0
2019061216;0.0
2019061217;0.0
2019061218;0.0
2019061219;996113.63
2019061220;4389240.0
2019061221;4389240.0
2019061222;4389240.0
2019061223;4389240.0
2019061300;4389240.0
2019061301;4389240.0
2019061302;4389240.0
2019061303;1336279.73
2019061304;0.0
2019061305;0.0
2019061306;0.0
2019061307;0.0
2019061308;0.0
2019061309;0.0
2019061310;0.0
2019061311;0.0
2019061312;0.0
2019061313;0.0
2019061314;0.0
2019061315;0.0
2019061316;0.0
2019061317;0.0
2019061318;0.0
2019061319;951002.0
2019061320;4389240.0
2019061321;4389240.0
2019061322;4389240.0
2019061323;4389240.0
2019061400;4389240.0
2019061401;4389240.0
2019061402;4389240.0
2019061403;1322868.17
2019061404;0.0
2019061405;0.0
2019061406;0.0
2019061407;0.0
2019061408;0.0
2019061409;0.0
2019061410;0.0
2019061411;0.0
2019061412;0.0
2019061413;0.0
2019061414;0.0
2019061415;0.0
2019061416;0.0
2019061417;0.0
2019061418;0.0
2019061419;909548.07
2019061420;4389240.0
2019061421;4389240.0
2019061422;4389240.0
2019061423;4389240.0
2019061500;4389240.0
2019061501;4389240.0
2019061502;4389240.0
2019061503;1313114.3
2019061504;0.0
2019061505;0.0
2019061506;0.0
2019061507;0.0
2019061508;0.0
2019061509;0.0
2019061510;0.0
2019061511;0.0
2019061512;0.0
2019061513;0.0
2019061514;0.0
2019061515;0.0
2019061516;0.0
2019061517;0.0
2019061518;0.0
2019061519;871751.83
2019061520;4389240.0
2019061521;4389240.0
2019061522;4389240.0
2019061523;4389240.0
2019061600;4389240.0
2019061601;4389240.0
2019061602;4389240.0
2019061603;1308237.37
2019061604;0.0
2019061605;0.0
2019061606;0.0
2019061607;0.0
2019061608;0.0
2019061609;0.0
2019061610;0.0
2019061611;0.0
2019061612;0.0
2019061613;0.0
2019061614;0.0
2019061615;0.0
2019061616;0.0
2019061617;0.0
2019061618;0.0
2019061619;836394.07
2019061620;4389240.0
2019061621;4389240.0
2019061622;4389240.0
2019061623;4389240.0
2019061700;4389240.0
2019061701;4389240.0
2019061702;4389240.0
2019061703;1305798.9
2019061704;0.0
2019061705;0.0
2019061706;0.0
2019061707;0.0
2019061708;0.0
2019061709;0.0
2019061710;0.0
2019061711;0.0
2019061712;0.0
2019061713;0.0
2019061714;0.0
2019061715;0.0
2019061716;0.0
2019061717;0.0
2019061718;0.0
2019061719;805913.23
2019061720;4389240.0
2019061721;4389240.0
2019061722;4389240.0
2019061723;4389240.0
2019061800;4389240.0
2019061801;4389240.0
2019061802;4389240.0
2019061803;1307018.13
2019061804;0.0
2019061805;0.0
2019061806;0.0
2019061807;0.0
2019061808;0.0
2019061809;0.0
2019061810;0.0
2019061811;0.0
2019061812;0.0
2019061813;0.0
2019061814;0.0
2019061815;0.0
2019061816;0.0
2019061817;0.0
2019061818;0.0
2019061819;777870.87
2019061820;4389240.0
2019061821;4389240.0
2019061822;4389240.0
2019061823;4389240.0
2019061900;4389240.0
2019061901;4389240.0
2019061902;4389240.0
2019061903;1311895.07
2019061904;0.0
2019061905;0.0
2019061906;0.0
2019061907;0.0
2019061908;0.0
2019061909;0.0
2019061910;0.0
2019061911;0.0
2019061912;0.0
2019061913;0.0
2019061914;0.0
2019061915;0.0
2019061916;0.0
2019061917;0.0
2019061918;0.0
2019061919;753486.2
2019061920;4389240.0
2019061921;4389240.0
2019061922;4389240.0
2019061923;4389240.0
2019062000;4389240.0
2019062001;4389240.0
2019062002;4389240.0
2019062003;1320429.7
2019062004;0.0
2019062005;0.0
2019062006;0.0
2019062007;0.0
2019062008;0.0
2019062009;0.0
2019062010;0.0
2019062011;0.0
2019062012;0.0
2019062013;0.0
2019062014;0.0
2019062015;0.0
2019062016;0.0
2019062017;0.0
2019062018;0.0
2019062019;732759.23
2019062020;4389240.0
2019062021;4389240.0
2019062022;4389240.0
2019062023;4389240.0
2019062100;4389240.0
2019062101;4389240.0
2019062102;4389240.0
2019062103;1332622.03
2019062104;0.0
2019062105;0.0
2019062106;0.0
2019062107;0.0
2019062108;0.0
2019062109;0.0
2019062110;0.0
2019062111;0.0
2019062112;0.0
2019062113;0.0
2019062114;0.0
2019062115;0.0
2019062116;0.0
2019062117;0.0
2019062118;0.0
2019062119;715689.97
2019062120;4389240.0
2019062121;4389240.0
2019062122;4389240.0
2019062123;4389240.0
2019062200;4389240.0
2019062201;4389240.0
2019062202;4389240.0
2019062203;1348472.07
2019062204;0.0
2019062205;0.0
2019062206;0.0
2019062207;0.0
2019062208;0.0
2019062209;0.0
2019062210;0.0
2019062211;0.0
2019062212;0.0
2019062213;0.0
2019062214;0.0
2019062215;0.0
2019062216;0.0
2019062217;0.0
2019062218;0.0
2019062219;702278.4
2019062220;4389240.0
2019062221;4389240.0
2019062222;4389240.0
2019062223;4389240.0
2019062300;4389240.0
2019062301;4389240.0
2019062302;4389240.0
2019062303;1367979.8
2019062304;0.0
2019062305;0.0
2019062306;0.0
2019062307;0.0
2019062308;0.0
2019062309;0.0
2019062310;0.0
2019062311;0.0
2019062312;0.0
2019062313;0.0
2019062314;0.0
2019062315;0.0
2019062316;0.0
2019062317;0.0
2019062318;0.0
2019062319;692524.53
2019062320;4389240.0
2019062321;4389240.0
2019062322;4389240.0
2019062323;4389240.0
2019062400;4389240.0
2019062401;4389240.0
2019062402;4389240.0
2019062403;1391145.23
2019062404;0.0
2019062405;0.0
2019062406;0.0
